Step,Action,Reasoning,Observation,Reward,Done
150,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",0.0,False
151,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",0.0,False
152,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",0.0,False
153,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",0.0,False
154,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",0.0,False
155,Make Wood Pickaxe,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",1.0,False
156,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",0.0,False
157,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",0.0,False
158,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",0.0,False
159,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",0.0,False
160,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",0.0,False
161,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",0.0,False
162,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",0.0,False
163,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",0.0,False
164,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east
- zombie 6 steps to your south-east

You face water at your front.",0.0,False
165,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east
- zombie 5 steps to your south-east

You face water at your front.",0.0,False
166,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east
- zombie 4 steps to your south-east

You face water at your front.",0.0,False
167,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east
- zombie 3 steps to your south-east

You face water at your front.",0.0,False
168,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east
- zombie 2 steps to your south-east

You face water at your front.",0.0,False
169,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east
- zombie 2 steps to your south-east

You face water at your front.",0.0,False
170,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east
- zombie 3 steps to your south-east

You face water at your front.",0.0,False
171,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east
- zombie 2 steps to your south

You face water at your front.",0.0,False
172,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east
- zombie 2 steps to your south

You face water at your front.",0.0,False
173,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east
- zombie 2 steps to your south

You face water at your front.",0.0,False
174,Move East,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east
- zombie 1 steps to your south

You face water at your front.",-0.2,False
175,Move East,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east
- zombie 1 steps to your south

You face water at your front.",0.0,False
176,Move East,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east
- zombie 2 steps to your south

You face water at your front.",0.0,False
177,Move East,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east
- zombie 2 steps to your south

You face water at your front.",0.0,False
178,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east
- zombie 1 steps to your south

You face water at your front.",0.0,False
179,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east
- zombie 1 steps to your south

You face water at your front.",0.0,False
180,Move East,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east
- zombie 1 steps to your south

You face water at your front.",0.1,False
181,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east
- zombie 1 steps to your south

You face water at your front.",0.0,False
182,Move East,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east
- zombie 2 steps to your south-west

You face water at your front.",0.0,False
183,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your north
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east
- zombie 1 steps to your west

You face water at your front.",-0.2,False
184,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your north
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east
- zombie 1 steps to your west

You face water at your front.",0.0,False
185,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your north
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east
- zombie 1 steps to your west

You face water at your front.",0.0,False
186,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your north
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east
- zombie 1 steps to your west

You face water at your front.",0.0,False
187,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your north
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east
- zombie 1 steps to your west

You face water at your front.",0.0,False
188,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your north
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east
- zombie 1 steps to your west

You face water at your front.",0.0,False
189,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your north
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east
- zombie 1 steps to your west

You face water at your front.",-0.2,False
190,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your north
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east
- zombie 1 steps to your west

You face water at your front.",0.0,False
191,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your north
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east
- zombie 1 steps to your west

You face water at your front.",0.0,False
192,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your north
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east
- zombie 1 steps to your west

You face water at your front.",0.0,False
193,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your north
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east
- zombie 1 steps to your west

You face water at your front.",0.0,False
194,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your north
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east
- zombie 1 steps to your west

You face water at your front.",0.0,False
195,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your north
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east
- zombie 1 steps to your west

You face water at your front.",-0.2,False
196,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your north
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east
- zombie 1 steps to your west

You face water at your front.",0.0,False
197,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east
- zombie 2 steps to your north-west

You face water at your front.",0.0,False
198,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east
- zombie 3 steps to your north-west

You face water at your front.",0.0,False
199,Move South,,"You see:
- water 2 steps to your west
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 5 steps to your south-west
- tree 3 steps to your north-east
- table 2 steps to your north-east
- zombie 4 steps to your north-west

You face grass at your front.",0.0,False
200,Move West,,"You see:
- water 1 steps to your west
- grass 1 steps to your north
- stone 5 steps to your south-west
- path 4 steps to your south-west
- tree 4 steps to your north-east
- table 2 steps to your north-west
- zombie 3 steps to your north-west

You face water at your front.",0.0,False
201,Do,,"You see:
- water 1 steps to your west
- grass 1 steps to your north
- stone 5 steps to your south-west
- path 4 steps to your south-west
- tree 4 steps to your north-east
- table 2 steps to your north-west
- zombie 2 steps to your north

You face water at your front.",0.0,False
202,Do,,"You see:
- water 1 steps to your west
- grass 1 steps to your east
- stone 5 steps to your south-west
- path 4 steps to your south-west
- tree 4 steps to your north-east
- table 2 steps to your north-west
- zombie 1 steps to your north

You face water at your front.",0.0,False
203,Do,,"You see:
- water 1 steps to your west
- grass 1 steps to your east
- stone 5 steps to your south-west
- path 4 steps to your south-west
- tree 4 steps to your north-east
- table 2 steps to your north-west
- zombie 1 steps to your north

You face water at your front.",0.0,False
204,Move South,,"You see:
- water 1 steps to your west
- grass 1 steps to your east
- stone 5 steps to your south-west
- path 4 steps to your south-west
- tree 4 steps to your north-east
- table 2 steps to your north-west
- zombie 1 steps to your north

You face water at your front.",0.0,False
205,Move West,,"You see:
- water 1 steps to your west
- grass 1 steps to your east
- stone 5 steps to your south-west
- path 4 steps to your south-west
- tree 4 steps to your north-east
- table 2 steps to your north-west
- zombie 1 steps to your north

You face water at your front.",0.0,False
206,Move South,,"You see:
- water 1 steps to your west
- grass 1 steps to your east
- stone 5 steps to your south-west
- path 4 steps to your south-west
- tree 4 steps to your north-east
- table 2 steps to your north-west
- zombie 1 steps to your north

You face water at your front.",-0.1,False
207,Move East,,"You see:
- water 2 steps to your west
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 5 steps to your south-west
- tree 3 steps to your north-east
- table 2 steps to your north-east
- zombie 1 steps to your north

You face water at your front.",0.0,False
208,Move East,,"You see:
- water 3 steps to your west
- grass 1 steps to your south
- tree 2 steps to your north-east
- table 1 steps to your north
- zombie 1 steps to your west

You face grass at your front.",0.0,False
209,Move North,,"You see:
- water 3 steps to your west
- grass 1 steps to your south
- tree 2 steps to your north-east
- table 1 steps to your north
- zombie 1 steps to your west

You face water at your front.",0.0,False
210,Move East,,"You see:
- water 4 steps to your west
- grass 1 steps to your south
- tree 1 steps to your north
- table 2 steps to your north-west
- zombie 1 steps to your west

You face grass at your front.",0.0,False
211,Move East,,"You see:
- water 5 steps to your south-west
- grass 1 steps to your north
- tree 2 steps to your north-west
- table 3 steps to your north-west
- zombie 1 steps to your west

You face tree at your front.",0.0,False
212,Move East,,"You died.



You see:
- grass 1 steps to your north
- tree 1 steps to your south
- table 4 steps to your north-west
- zombie 1 steps to your west

You face grass at your front.",-0.1,True
