Step,Action,Reasoning,Observation,Reward,Done
133,Move South,,"You see:
- water 3 steps to your north
- grass 1 steps to your west
- stone 4 steps to your north-east
- path 4 steps to your north-east
- sand 3 steps to your east
- tree 3 steps to your south-east
- table 4 steps to your north-west
- cow 2 steps to your south-east

You face grass at your front.",0.0,False
134,Move East,,"You see:
- water 4 steps to your north-west
- grass 1 steps to your west
- stone 3 steps to your north-east
- path 3 steps to your north
- sand 2 steps to your east
- tree 2 steps to your south
- table 5 steps to your north-west
- cow 1 steps to your south

You face grass at your front.",0.0,False
135,Move South,,"You see:
- water 4 steps to your north-west
- grass 1 steps to your west
- stone 3 steps to your north-east
- path 3 steps to your north
- sand 2 steps to your east
- tree 2 steps to your south
- table 5 steps to your north-west
- cow 2 steps to your south-east

You face grass at your front.",0.0,False
136,Do,,"You see:
- water 4 steps to your north-west
- grass 1 steps to your west
- stone 3 steps to your north-east
- path 3 steps to your north
- sand 2 steps to your east
- tree 2 steps to your south
- table 5 steps to your north-west
- cow 2 steps to your south-east

You face grass at your front.",0.0,False
137,Move East,,"You see:
- water 5 steps to your north-west
- grass 1 steps to your west
- stone 2 steps to your north
- path 4 steps to your north-west
- sand 1 steps to your east
- tree 3 steps to your south-west
- table 6 steps to your north-west
- cow 2 steps to your south

You face tree at your front.",0.0,False
138,Do,,"You see:
- water 5 steps to your north-west
- grass 1 steps to your west
- stone 2 steps to your north
- path 4 steps to your north-west
- sand 1 steps to your east
- tree 3 steps to your south-west
- table 6 steps to your north-west
- cow 2 steps to your south

You face tree at your front.",0.0,False
139,Do,,"You see:
- water 5 steps to your north-west
- grass 1 steps to your west
- stone 2 steps to your north
- path 4 steps to your north-west
- sand 1 steps to your east
- tree 3 steps to your south-west
- table 6 steps to your north-west
- cow 3 steps to your south

You face tree at your front.",0.0,False
140,Do,,"You see:
- water 5 steps to your north-west
- grass 1 steps to your west
- stone 2 steps to your north
- path 4 steps to your north-west
- sand 1 steps to your east
- tree 3 steps to your south-west
- table 6 steps to your north-west

You face tree at your front.",0.0,False
141,Do,,"You see:
- water 5 steps to your north-west
- grass 1 steps to your west
- stone 2 steps to your north
- path 4 steps to your north-west
- sand 1 steps to your east
- tree 3 steps to your south-west
- table 6 steps to your north-west

You face tree at your front.",0.0,False
142,Move West,,"You see:
- water 4 steps to your north-west
- grass 1 steps to your west
- stone 3 steps to your north-east
- path 3 steps to your north
- sand 2 steps to your east
- tree 2 steps to your south
- table 5 steps to your north-west

You face grass at your front.",0.0,False
143,Move South,,"You see:
- grass 1 steps to your west
- stone 4 steps to your north-east
- path 6 steps to your south-east
- sand 3 steps to your north-east
- tree 1 steps to your south
- table 6 steps to your north-west
- cow 5 steps to your south-east

You face tree at your front.",0.0,False
144,Do,,"You see:
- grass 1 steps to your west
- stone 4 steps to your north-east
- path 6 steps to your south-east
- sand 3 steps to your north-east
- tree 2 steps to your south
- table 6 steps to your north-west
- cow 5 steps to your south-east

You face grass at your front.",0.0,False
145,Move South,,"You see:
- grass 1 steps to your west
- stone 5 steps to your north-east
- path 5 steps to your south-east
- sand 4 steps to your north-east
- tree 1 steps to your south
- cow 4 steps to your south-east

You face tree at your front.",0.0,False
146,Do,,"You see:
- grass 1 steps to your west
- stone 5 steps to your north-east
- path 5 steps to your south-east
- sand 4 steps to your north-east
- tree 3 steps to your south-east
- cow 4 steps to your south-east

You face grass at your front.",0.0,False
147,Move East,,"You see:
- grass 1 steps to your west
- stone 4 steps to your north-east
- path 4 steps to your south-east
- sand 3 steps to your north-east
- tree 2 steps to your south-east
- cow 3 steps to your south-east

You face grass at your front.",0.0,False
148,Place Table,,"You see:
- grass 1 steps to your west
- stone 4 steps to your north-east
- path 4 steps to your south-east
- sand 3 steps to your north-east
- tree 2 steps to your south-east
- table 1 steps to your east
- cow 3 steps to your south-east

You face grass at your front.",0.0,False
149,Move East,,"You see:
- grass 1 steps to your west
- stone 4 steps to your north-east
- path 4 steps to your south-east
- sand 3 steps to your north-east
- tree 2 steps to your south-east
- table 1 steps to your east
- cow 2 steps to your south

You face grass at your front.",0.0,False
150,Move East,,"You see:
- grass 1 steps to your west
- stone 4 steps to your north-east
- path 4 steps to your south-east
- sand 3 steps to your north-east
- tree 2 steps to your south-east
- table 1 steps to your east
- cow 2 steps to your south

You face grass at your front.",0.0,False
151,Move South,,"You see:
- grass 1 steps to your west
- stone 6 steps to your north-east
- path 3 steps to your east
- sand 4 steps to your north-east
- tree 1 steps to your east
- table 2 steps to your north-east
- cow 1 steps to your south

You face cow at your front.",0.0,False
152,Do,,"You see:
- grass 1 steps to your west
- stone 6 steps to your north-east
- path 3 steps to your east
- sand 4 steps to your north-east
- tree 1 steps to your east
- table 2 steps to your north-east
- cow 1 steps to your south

You face cow at your front.",0.0,False
153,Do,,"You see:
- grass 1 steps to your west
- stone 6 steps to your north-east
- path 3 steps to your east
- sand 4 steps to your north-east
- tree 1 steps to your east
- table 2 steps to your north-east
- cow 1 steps to your south

You face cow at your front.",0.0,False
154,Do,,"You see:
- grass 1 steps to your west
- stone 6 steps to your north-east
- path 3 steps to your east
- sand 4 steps to your north-east
- tree 1 steps to your east
- table 2 steps to your north-east

You face grass at your front.",1.0,False
155,Move North,,"You see:
- grass 1 steps to your west
- stone 4 steps to your north-east
- path 4 steps to your south-east
- sand 3 steps to your north-east
- tree 2 steps to your south-east
- table 1 steps to your east
- cow 6 steps to your north-west

You face grass at your front.",0.0,False
156,Move East,,"You see:
- grass 1 steps to your west
- stone 4 steps to your north-east
- path 4 steps to your south-east
- sand 3 steps to your north-east
- tree 2 steps to your south-east
- table 1 steps to your east
- cow 5 steps to your north-west

You face grass at your front.",0.0,False
157,Move East,,"You see:
- grass 1 steps to your west
- stone 4 steps to your north-east
- path 4 steps to your south-east
- sand 3 steps to your north-east
- tree 2 steps to your south-east
- table 1 steps to your east
- cow 5 steps to your north-west

You face grass at your front.",0.0,False
158,Move East,,"You see:
- grass 1 steps to your west
- stone 4 steps to your north-east
- path 4 steps to your south-east
- sand 3 steps to your north-east
- tree 2 steps to your south-east
- table 1 steps to your east
- cow 5 steps to your north-west

You face grass at your front.",0.0,False
159,Move East,,"You see:
- grass 1 steps to your west
- stone 4 steps to your north-east
- path 4 steps to your south-east
- sand 3 steps to your north-east
- tree 2 steps to your south-east
- table 1 steps to your east

You face grass at your front.",0.0,False
160,Move East,,"You see:
- grass 1 steps to your west
- stone 4 steps to your north-east
- path 4 steps to your south-east
- sand 3 steps to your north-east
- tree 2 steps to your south-east
- table 1 steps to your east

You face grass at your front.",0.0,False
161,Move East,,"You see:
- grass 1 steps to your west
- stone 4 steps to your north-east
- path 4 steps to your south-east
- sand 3 steps to your north-east
- tree 2 steps to your south-east
- table 1 steps to your east

You face grass at your front.",0.0,False
162,Move North,,"You see:
- grass 1 steps to your west
- stone 3 steps to your north
- path 5 steps to your south-east
- sand 2 steps to your north-east
- tree 3 steps to your south-east
- table 2 steps to your south-east
- cow 6 steps to your north-west

You face grass at your front.",0.0,False
163,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 1 steps to your west
- stone 3 steps to your north
- path 5 steps to your south-east
- sand 2 steps to your north-east
- tree 3 steps to your south-east
- table 2 steps to your south-east
- cow 6 steps to your north-west

You face grass at your front.",0.0,False
164,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 1 steps to your west
- stone 3 steps to your north
- path 5 steps to your south-east
- sand 2 steps to your north-east
- tree 3 steps to your south-east
- table 2 steps to your south-east

You face grass at your front.",0.0,False
165,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 1 steps to your west
- stone 3 steps to your north
- path 5 steps to your south-east
- sand 2 steps to your north-east
- tree 3 steps to your south-east
- table 2 steps to your south-east
- cow 6 steps to your north-west

You face grass at your front.",0.0,False
166,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 1 steps to your west
- stone 3 steps to your north
- path 5 steps to your south-east
- sand 2 steps to your north-east
- tree 3 steps to your south-east
- table 2 steps to your south-east
- cow 6 steps to your north-west

You face grass at your front.",0.0,False
167,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 1 steps to your west
- stone 3 steps to your north
- path 5 steps to your south-east
- sand 2 steps to your north-east
- tree 3 steps to your south-east
- table 2 steps to your south-east
- cow 6 steps to your north-west

You face grass at your front.",0.0,False
168,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 1 steps to your west
- stone 3 steps to your north
- path 5 steps to your south-east
- sand 2 steps to your north-east
- tree 3 steps to your south-east
- table 2 steps to your south-east
- cow 6 steps to your north-west

You face grass at your front.",0.0,False
169,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 1 steps to your west
- stone 3 steps to your north
- path 5 steps to your south-east
- sand 2 steps to your north-east
- tree 3 steps to your south-east
- table 2 steps to your south-east
- cow 6 steps to your north-west
- zombie 5 steps to your south-east

You face grass at your front.",0.0,False
170,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 1 steps to your west
- stone 3 steps to your north
- path 5 steps to your south-east
- sand 2 steps to your north-east
- tree 3 steps to your south-east
- table 2 steps to your south-east
- cow 6 steps to your north-west
- zombie 5 steps to your south-east

You face grass at your front.",0.0,False
171,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 1 steps to your west
- stone 3 steps to your north
- path 5 steps to your south-east
- sand 2 steps to your north-east
- tree 3 steps to your south-east
- table 2 steps to your south-east
- cow 6 steps to your north-west
- zombie 5 steps to your south-east

You face grass at your front.",0.0,False
172,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 1 steps to your west
- stone 3 steps to your north
- path 5 steps to your south-east
- sand 2 steps to your north-east
- tree 3 steps to your south-east
- table 2 steps to your south-east
- cow 5 steps to your north-west
- zombie 5 steps to your south-east

You face grass at your front.",0.0,False
173,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 1 steps to your west
- stone 3 steps to your north
- path 5 steps to your south-east
- sand 2 steps to your north-east
- tree 3 steps to your south-east
- table 2 steps to your south-east
- cow 5 steps to your north-west
- zombie 4 steps to your south-east

You face grass at your front.",0.0,False
174,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 1 steps to your west
- stone 3 steps to your north
- path 5 steps to your south-east
- sand 2 steps to your north-east
- tree 3 steps to your south-east
- table 2 steps to your south-east
- cow 5 steps to your north-west
- zombie 4 steps to your south-east

You face grass at your front.",0.0,False
175,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 1 steps to your west
- stone 3 steps to your north
- path 5 steps to your south-east
- sand 2 steps to your north-east
- tree 3 steps to your south-east
- table 2 steps to your south-east
- cow 5 steps to your north-west
- zombie 3 steps to your south

You face grass at your front.",0.0,False
176,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 1 steps to your west
- stone 3 steps to your north
- path 5 steps to your south-east
- sand 2 steps to your north-east
- tree 3 steps to your south-east
- table 2 steps to your south-east
- cow 5 steps to your north-west
- zombie 2 steps to your south

You face grass at your front.",0.0,False
177,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 1 steps to your west
- stone 3 steps to your north
- path 5 steps to your south-east
- sand 2 steps to your north-east
- tree 3 steps to your south-east
- table 2 steps to your south-east
- cow 5 steps to your north-west
- zombie 1 steps to your south

You face grass at your front.",-0.7,False
178,Noop,,"You see:
- grass 1 steps to your west
- stone 3 steps to your north
- path 5 steps to your south-east
- sand 2 steps to your north-east
- tree 3 steps to your south-east
- table 2 steps to your south-east
- cow 5 steps to your north-west
- zombie 1 steps to your south

You face grass at your front.",0.0,False
179,Move North,,"You see:
- water 5 steps to your north-west
- grass 1 steps to your west
- stone 2 steps to your north
- path 4 steps to your north-west
- sand 1 steps to your east
- tree 4 steps to your south-east
- table 3 steps to your south-east
- cow 3 steps to your west
- zombie 1 steps to your south

You face grass at your front.",0.0,False
180,Move North,,"You see:
- water 4 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 3 steps to your north-west
- sand 2 steps to your south-east
- table 4 steps to your south-east
- cow 4 steps to your south-west
- zombie 1 steps to your south

You face grass at your front.",0.0,False
181,Move North,,"You see:
- water 4 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 3 steps to your north-west
- sand 2 steps to your south-east
- table 4 steps to your south-east
- cow 5 steps to your south-west
- zombie 1 steps to your south

You face grass at your front.",0.0,False
182,Move West,,"You see:
- water 3 steps to your north-west
- grass 1 steps to your west
- stone 2 steps to your north-east
- path 2 steps to your north
- sand 3 steps to your south-east
- table 4 steps to your north-west
- cow 3 steps to your west
- zombie 1 steps to your east

You face grass at your front.",0.0,False
183,Move West,,"You see:
- water 2 steps to your north
- grass 1 steps to your west
- stone 3 steps to your north
- path 3 steps to your north-east
- sand 3 steps to your north-west
- table 3 steps to your north-west
- cow 2 steps to your west
- zombie 2 steps to your east

You face grass at your front.",0.0,False
184,Move West,,"You see:
- water 3 steps to your north
- grass 1 steps to your north
- stone 4 steps to your north-east
- path 4 steps to your north-east
- sand 2 steps to your north
- table 2 steps to your north-west
- cow 1 steps to your west
- zombie 3 steps to your east

You face cow at your front.",0.0,False
185,Do,,"You see:
- water 3 steps to your north
- grass 1 steps to your west
- stone 4 steps to your north-east
- path 4 steps to your north-east
- sand 2 steps to your north
- table 2 steps to your north-west
- cow 2 steps to your west
- zombie 2 steps to your east

You face grass at your front.",0.0,False
186,Move West,,"You see:
- water 3 steps to your north
- grass 1 steps to your south
- stone 5 steps to your north-east
- path 5 steps to your north-east
- sand 3 steps to your north-east
- table 1 steps to your north
- cow 1 steps to your west
- zombie 2 steps to your east

You face cow at your front.",0.0,False
187,Move North,,"You died.



You see:
- water 3 steps to your north
- grass 1 steps to your south
- stone 5 steps to your north-east
- path 5 steps to your north-east
- sand 3 steps to your north-east
- table 1 steps to your north
- cow 1 steps to your west
- zombie 1 steps to your east

You face grass at your front.",-0.2,True
