Step,Action,Reasoning,Observation,Reward,Done
116,Place Table,,"You see:
- water 6 steps to your south-west
- grass 1 steps to your north
- path 2 steps to your west
- sand 4 steps to your south-west
- tree 1 steps to your east
- cow 6 steps to your south-east
- skeleton 4 steps to your west
- arrow 1 steps to your west

You face grass at your front.",0.0,False
117,Move East,,"You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- tree 1 steps to your east
- cow 6 steps to your south-east
- skeleton 4 steps to your west

You face grass at your front.",-0.2,False
118,Move East,,"You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- tree 1 steps to your east
- cow 6 steps to your south-east
- skeleton 4 steps to your west

You face grass at your front.",0.0,False
119,Move East,,"You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- tree 1 steps to your east
- cow 5 steps to your south-east
- skeleton 4 steps to your west
- arrow 3 steps to your west

You face grass at your front.",0.0,False
120,Do,,"You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 5 steps to your north-east
- sand 4 steps to your south-west
- cow 4 steps to your south-east
- skeleton 4 steps to your west
- arrow 2 steps to your west

You face grass at your front.",0.0,False
121,Place Table,,"You see:
- water 6 steps to your south-west
- grass 1 steps to your north
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- cow 3 steps to your south-east
- skeleton 5 steps to your south-west
- arrow 1 steps to your west

You face grass at your front.",0.0,False
122,Move East,,"You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- cow 2 steps to your south-east
- skeleton 4 steps to your south-west

You face grass at your front.",-0.2,False
123,Move East,,"You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- cow 3 steps to your south-east
- skeleton 4 steps to your south-west

You face grass at your front.",0.0,False
124,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- cow 4 steps to your south-east
- skeleton 3 steps to your south-west

You face grass at your front.",0.0,False
125,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- cow 5 steps to your south-east
- skeleton 4 steps to your south-west

You face grass at your front.",0.0,False
126,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- cow 5 steps to your south-east
- skeleton 5 steps to your south-west

You face grass at your front.",0.1,False
127,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- cow 5 steps to your south-east
- skeleton 5 steps to your south-west

You face grass at your front.",0.0,False
128,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- skeleton 5 steps to your south-west
- arrow 4 steps to your south-west

You face grass at your front.",0.0,False
129,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- skeleton 5 steps to your south-west
- arrow 3 steps to your south-west

You face grass at your front.",0.0,False
130,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- skeleton 4 steps to your south-west
- arrow 2 steps to your south-west

You face grass at your front.",0.0,False
131,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- skeleton 4 steps to your south-west
- arrow 1 steps to your south

You face grass at your front.",0.0,False
132,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- cow 6 steps to your south-east
- skeleton 4 steps to your south-west
- arrow 2 steps to your south-east

You face grass at your front.",0.0,False
133,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- cow 5 steps to your south-east
- skeleton 4 steps to your south-west
- arrow 3 steps to your south-west

You face grass at your front.",0.0,False
134,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- cow 4 steps to your east
- skeleton 4 steps to your south-west
- arrow 2 steps to your south-west

You face grass at your front.",0.0,False
135,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- skeleton 3 steps to your south-west
- arrow 1 steps to your south

You face grass at your front.",0.0,False
136,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- cow 4 steps to your east
- skeleton 4 steps to your south-west
- arrow 2 steps to your south-east

You face grass at your front.",0.0,False
137,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- cow 4 steps to your east
- skeleton 4 steps to your south-west
- arrow 3 steps to your south-west

You face grass at your front.",0.0,False
138,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- cow 5 steps to your north-east
- skeleton 4 steps to your south-west
- arrow 2 steps to your south-west

You face grass at your front.",0.0,False
139,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- cow 4 steps to your north-east
- skeleton 3 steps to your south-west
- arrow 1 steps to your south

You face grass at your front.",0.1,False
140,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- cow 4 steps to your north-east
- skeleton 4 steps to your south-west
- arrow 2 steps to your south-east

You face grass at your front.",0.0,False
141,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- cow 5 steps to your north-east
- skeleton 3 steps to your south-west
- arrow 3 steps to your south-east

You face grass at your front.",0.0,False
142,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- cow 6 steps to your north-east
- skeleton 4 steps to your south-west
- arrow 4 steps to your south-east

You face grass at your front.",0.0,False
143,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- skeleton 4 steps to your south-west
- arrow 3 steps to your south-west

You face grass at your front.",0.0,False
144,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- skeleton 4 steps to your south-west
- arrow 2 steps to your south-west

You face grass at your front.",0.0,False
145,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- skeleton 4 steps to your south-west
- arrow 1 steps to your south

You face grass at your front.",0.0,False
146,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- skeleton 4 steps to your south-west
- arrow 2 steps to your south-east

You face grass at your front.",0.0,False
147,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- cow 7 steps to your north-east
- skeleton 4 steps to your south-west
- arrow 3 steps to your south-east

You face grass at your front.",0.0,False
148,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- cow 7 steps to your north-east
- skeleton 4 steps to your south-west
- arrow 3 steps to your south-west

You face grass at your front.",0.0,False
149,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- cow 6 steps to your north-east
- skeleton 4 steps to your south-west
- arrow 2 steps to your south-west

You face grass at your front.",0.0,False
150,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- cow 6 steps to your north-east
- skeleton 4 steps to your south-west
- arrow 1 steps to your south

You face grass at your front.",0.0,False
151,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- cow 5 steps to your north-east
- skeleton 4 steps to your south-west
- arrow 2 steps to your south-east

You face grass at your front.",0.0,False
152,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- cow 6 steps to your north-east
- skeleton 4 steps to your south-west
- arrow 3 steps to your south-west

You face grass at your front.",0.1,False
153,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- cow 6 steps to your north-east
- skeleton 4 steps to your south-west
- arrow 2 steps to your south-west

You face grass at your front.",0.0,False
154,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- cow 5 steps to your north-east
- skeleton 4 steps to your south-west
- arrow 1 steps to your south

You face grass at your front.",0.0,False
155,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- cow 5 steps to your north-east
- skeleton 4 steps to your south-west
- arrow 2 steps to your south-east

You face grass at your front.",0.0,False
156,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- cow 5 steps to your north-east
- skeleton 4 steps to your south-west
- arrow 3 steps to your south-east

You face grass at your front.",0.0,False
157,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- cow 5 steps to your north-east
- skeleton 4 steps to your south-west
- arrow 3 steps to your south-west

You face grass at your front.",0.0,False
158,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- cow 5 steps to your north-east
- skeleton 4 steps to your south-west
- arrow 2 steps to your south-west

You face grass at your front.",0.0,False
159,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- cow 5 steps to your north-east
- skeleton 4 steps to your south-west
- arrow 1 steps to your south

You face grass at your front.",0.0,False
160,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- cow 6 steps to your north-east
- skeleton 3 steps to your south-west
- arrow 2 steps to your south-east

You face grass at your front.",0.0,False
161,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- cow 5 steps to your north-east
- skeleton 4 steps to your south-west
- arrow 3 steps to your south-east

You face grass at your front.",0.0,False
162,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- cow 5 steps to your north-east
- skeleton 3 steps to your south-west
- arrow 4 steps to your south-east

You face grass at your front.",0.0,False
163,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- cow 4 steps to your north-east
- skeleton 4 steps to your south-west
- arrow 5 steps to your south-east

You face grass at your front.",0.0,False
164,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- cow 4 steps to your north-east
- skeleton 4 steps to your south-west
- arrow 3 steps to your south-west

You face grass at your front.",0.0,False
165,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 5 steps to your north-east
- sand 4 steps to your south-west
- table 1 steps to your east
- cow 4 steps to your north-east
- skeleton 4 steps to your south-west
- arrow 2 steps to your west

You face grass at your front.",0.1,False
166,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- cow 4 steps to your north-east
- skeleton 4 steps to your south-west
- arrow 3 steps to your north-west

You face grass at your front.",0.0,False
167,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- cow 5 steps to your north-east
- skeleton 4 steps to your south-west
- arrow 4 steps to your north-west

You face grass at your front.",0.0,False
168,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- cow 4 steps to your north-east
- skeleton 4 steps to your south-west
- arrow 3 steps to your south-west

You face grass at your front.",0.0,False
169,Move North,,"You see:
- water 7 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your north-west
- path 4 steps to your north-west
- sand 5 steps to your south-west
- table 2 steps to your south-east
- cow 4 steps to your north-east
- skeleton 5 steps to your south-west
- arrow 3 steps to your south-west

You face arrow at your front.",1.0,False
170,Move South,,"You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- cow 5 steps to your north-east
- skeleton 3 steps to your south-west
- arrow 3 steps to your north-west

You face grass at your front.",0.0,False
171,Move East,,"You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- cow 5 steps to your north-east
- skeleton 4 steps to your south-west
- arrow 4 steps to your north-west

You face grass at your front.",0.0,False
172,Make Stone Sword,,"You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- cow 4 steps to your north-east
- skeleton 4 steps to your south-west
- arrow 3 steps to your south-west

You face grass at your front.",1.0,False
173,Move North,,"You see:
- water 7 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your north-west
- path 3 steps to your south-west
- sand 5 steps to your south-west
- table 2 steps to your south-east
- cow 3 steps to your east
- skeleton 5 steps to your south-west
- arrow 3 steps to your south-west

You face path at your front.",0.0,False
174,Move East,,"You see:
- grass 1 steps to your west
- path 3 steps to your north-east
- sand 6 steps to your south-west
- table 1 steps to your south
- cow 1 steps to your east
- skeleton 7 steps to your south-west
- arrow 3 steps to your south-west

You face arrow at your front.",0.0,False
175,Do,,"You see:
- grass 1 steps to your west
- path 3 steps to your north-east
- sand 6 steps to your south-west
- table 1 steps to your south
- skeleton 7 steps to your south-west
- arrow 2 steps to your south

You face grass at your front.",1.0,False
176,Do,,"You see:
- grass 1 steps to your west
- path 3 steps to your north-east
- sand 6 steps to your south-west
- table 1 steps to your south
- skeleton 7 steps to your south-west
- arrow 3 steps to your south-east

You face grass at your front.",0.0,False
177,Move South,,"You see:
- grass 1 steps to your west
- path 3 steps to your north-east
- sand 6 steps to your south-west
- table 1 steps to your south
- skeleton 7 steps to your south-west
- arrow 4 steps to your south-east

You face table at your front.",0.0,False
178,Move West,,"You see:
- water 7 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your north-west
- path 3 steps to your south-west
- sand 5 steps to your south-west
- table 2 steps to your south-east
- zombie 6 steps to your north-east
- skeleton 5 steps to your south-west
- arrow 6 steps to your south-east

You face grass at your front.",0.0,False
179,Move South,,"You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- table 1 steps to your east
- cow 7 steps to your north-west
- zombie 6 steps to your north-east
- skeleton 4 steps to your south-west

You face grass at your front.",0.0,False
180,Move West,,"You see:
- water 5 steps to your south-west
- grass 1 steps to your north
- path 1 steps to your west
- sand 3 steps to your south-west
- table 2 steps to your east
- cow 6 steps to your north-west
- zombie 6 steps to your north-east
- skeleton 4 steps to your south-west

You face path at your front.",0.0,False
181,Move West,,"You see:
- water 4 steps to your south-west
- grass 1 steps to your west
- path 4 steps to your north-west
- sand 2 steps to your south-west
- table 3 steps to your east
- cow 6 steps to your north-west
- zombie 6 steps to your north-east
- skeleton 3 steps to your south-west

You face grass at your front.",0.0,False
182,Move South,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your east
- path 1 steps to your north
- sand 1 steps to your west
- table 4 steps to your north-east
- zombie 6 steps to your north-east
- skeleton 3 steps to your west

You face sand at your front.",0.0,False
183,Move West,,"You see:
- water 2 steps to your south-west
- grass 1 steps to your north
- path 2 steps to your north-east
- sand 1 steps to your south
- table 5 steps to your north-east
- zombie 6 steps to your north-east
- skeleton 2 steps to your west
- arrow 1 steps to your west

You face arrow at your front.",0.0,False
184,Move West,,"You see:
- water 2 steps to your south-west
- grass 1 steps to your north
- path 2 steps to your north-east
- sand 1 steps to your west
- table 5 steps to your north-east
- zombie 5 steps to your north-east
- skeleton 2 steps to your west

You face sand at your front.",-0.2,False
185,Move West,,"You see:
- water 1 steps to your south
- grass 1 steps to your north
- path 3 steps to your north-east
- sand 1 steps to your east
- zombie 5 steps to your north-east
- skeleton 1 steps to your west

You face skeleton at your front.",0.0,False
186,Do,,"You see:
- water 1 steps to your south
- grass 1 steps to your north
- path 3 steps to your north-east
- sand 1 steps to your west
- zombie 4 steps to your north-east

You face sand at your front.",1.0,False
187,Move South,,"You see:
- water 1 steps to your south
- grass 1 steps to your north
- sand 1 steps to your west
- zombie 3 steps to your north-east

You face water at your front.",0.0,False
188,Do,,"You see:
- water 1 steps to your south
- grass 1 steps to your north
- path 3 steps to your north-east
- sand 1 steps to your west
- zombie 2 steps to your north-east

You face water at your front.",0.1,False
189,Do,,"You see:
- water 1 steps to your south
- grass 1 steps to your north
- path 3 steps to your north-east
- sand 1 steps to your west
- zombie 1 steps to your east

You face water at your front.",-0.2,False
190,Move East,,"You see:
- water 1 steps to your south
- grass 1 steps to your north
- path 3 steps to your north-east
- sand 1 steps to your west
- zombie 1 steps to your east

You face water at your front.",0.0,False
191,Move East,,"You see:
- water 1 steps to your south
- grass 1 steps to your north
- path 3 steps to your north-east
- sand 1 steps to your west
- zombie 1 steps to your east

You face water at your front.",0.0,False
192,Do,,"You see:
- water 1 steps to your south
- grass 1 steps to your north
- path 3 steps to your north-east
- sand 1 steps to your west
- zombie 1 steps to your east

You face water at your front.",0.0,False
193,Move East,,"You see:
- water 1 steps to your south
- grass 1 steps to your north
- path 3 steps to your north-east
- sand 1 steps to your west
- zombie 1 steps to your east

You face water at your front.",0.0,False
194,Move East,,"You see:
- water 1 steps to your south
- grass 1 steps to your north
- path 3 steps to your north-east
- sand 1 steps to your west
- zombie 1 steps to your east

You face water at your front.",0.0,False
195,Move East,,"You see:
- water 1 steps to your south
- grass 1 steps to your north
- path 3 steps to your north-east
- sand 1 steps to your west
- zombie 1 steps to your east

You face water at your front.",-0.2,False
196,Move East,,"You see:
- water 1 steps to your south
- grass 1 steps to your north
- path 3 steps to your north-east
- sand 1 steps to your west
- zombie 1 steps to your east

You face water at your front.",0.0,False
197,Move North,,"You see:
- water 2 steps to your south
- grass 1 steps to your west
- path 2 steps to your east
- sand 1 steps to your south
- cow 5 steps to your north-west
- zombie 1 steps to your east

You face water at your front.",0.0,False
198,Move East,,"You see:
- water 2 steps to your south
- grass 1 steps to your west
- path 2 steps to your east
- sand 1 steps to your south
- cow 5 steps to your north-west
- zombie 1 steps to your east

You face water at your front.",0.0,False
199,Move West,,"You see:
- water 2 steps to your south-west
- grass 1 steps to your north
- path 3 steps to your east
- sand 1 steps to your west
- cow 4 steps to your north-west
- zombie 2 steps to your east

You face sand at your front.",0.0,False
200,Move North,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 4 steps to your north-west
- path 3 steps to your north
- sand 2 steps to your south-west
- cow 3 steps to your north-west
- zombie 2 steps to your south-east

You face sand at your front.",0.0,False
201,Move North,,"You see:
- water 4 steps to your south-west
- grass 1 steps to your west
- stone 3 steps to your north-west
- path 2 steps to your north
- sand 3 steps to your south-west
- coal 4 steps to your north-west
- cow 3 steps to your north-west
- zombie 2 steps to your south-east

You face grass at your front.",0.0,False
202,Move West,,"You see:
- water 3 steps to your south
- grass 1 steps to your west
- stone 2 steps to your north
- path 3 steps to your north-west
- sand 2 steps to your south
- coal 3 steps to your north
- cow 2 steps to your north-west
- zombie 2 steps to your south-east

You face grass at your front.",0.0,False
203,Move West,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 3 steps to your north-east
- path 2 steps to your north
- sand 2 steps to your south-west
- coal 4 steps to your north-east
- cow 1 steps to your north
- zombie 2 steps to your south-east

You face grass at your front.",0.0,False
204,Move North,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 3 steps to your north-east
- path 2 steps to your north
- sand 2 steps to your south-west
- coal 4 steps to your north-east
- cow 1 steps to your north
- zombie 1 steps to your east

You face sand at your front.",0.0,False
205,Move East,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 3 steps to your north-east
- path 2 steps to your north
- sand 2 steps to your south-west
- coal 4 steps to your north-east
- cow 1 steps to your north
- zombie 1 steps to your east

You face water at your front.",0.0,False
206,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 3 steps to your north-east
- path 2 steps to your north
- sand 2 steps to your south-west
- coal 4 steps to your north-east
- cow 1 steps to your north

You face water at your front.",0.8,False
207,Move North,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 3 steps to your north-east
- path 2 steps to your north
- sand 2 steps to your south-west
- coal 4 steps to your north-east
- cow 1 steps to your north

You face sand at your front.",0.0,False
208,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 3 steps to your north-east
- path 2 steps to your north
- sand 2 steps to your south-west
- coal 4 steps to your north-east

You face sand at your front.",0.0,False
209,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 3 steps to your north-east
- path 2 steps to your north
- sand 2 steps to your south-west
- coal 4 steps to your north-east

You face sand at your front.",0.0,False
210,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 3 steps to your north-east
- path 2 steps to your north
- sand 2 steps to your south-west
- coal 4 steps to your north-east

You face sand at your front.",0.0,False
211,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 3 steps to your north-east
- path 2 steps to your north
- sand 2 steps to your south-west
- coal 4 steps to your north-east

You face sand at your front.",0.1,False
212,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 3 steps to your north-east
- path 2 steps to your north
- sand 2 steps to your south-west
- coal 4 steps to your north-east

You face sand at your front.",0.0,False
213,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 3 steps to your north-east
- path 2 steps to your north
- sand 2 steps to your south-west
- coal 4 steps to your north-east

You face sand at your front.",0.0,False
214,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 3 steps to your north-east
- path 2 steps to your north
- sand 2 steps to your south-west
- coal 4 steps to your north-east

You face sand at your front.",0.0,False
215,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 3 steps to your north-east
- path 2 steps to your north
- sand 2 steps to your south-west
- coal 4 steps to your north-east

You face sand at your front.",0.0,False
216,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 3 steps to your north-east
- path 2 steps to your north
- sand 2 steps to your south-west
- coal 4 steps to your north-east

You face sand at your front.",0.0,False
217,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 3 steps to your north-east
- path 2 steps to your north
- sand 2 steps to your south-west
- coal 4 steps to your north-east

You face sand at your front.",0.0,False
218,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 3 steps to your north-east
- path 2 steps to your north
- sand 2 steps to your south-west
- coal 4 steps to your north-east

You face sand at your front.",0.0,False
219,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 3 steps to your north-east
- path 2 steps to your north
- sand 2 steps to your south-west
- coal 4 steps to your north-east

You face sand at your front.",0.0,False
220,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 3 steps to your north-east
- path 2 steps to your north
- sand 2 steps to your south-west
- coal 4 steps to your north-east

You face sand at your front.",0.0,False
221,Noop,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 3 steps to your north-east
- path 2 steps to your north
- sand 2 steps to your south-west
- coal 4 steps to your north-east

You face sand at your front.",0.0,False
