Step,Action,Reasoning,Observation,Reward,Done
151,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 5 steps to your north-east
- stone 2 steps to your west
- path 1 steps to your west
- tree 4 steps to your east
- coal 1 steps to your north
- table 1 steps to your east
- zombie 6 steps to your north-east

You face path at your front.",0.0,False
152,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 5 steps to your north-east
- stone 2 steps to your west
- path 1 steps to your west
- tree 4 steps to your east
- coal 1 steps to your north
- table 1 steps to your east
- zombie 6 steps to your north-east

You face path at your front.",0.0,False
153,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 5 steps to your north-east
- stone 2 steps to your west
- path 1 steps to your west
- tree 4 steps to your east
- coal 1 steps to your north
- table 1 steps to your east
- zombie 7 steps to your north-east

You face path at your front.",0.0,False
154,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 5 steps to your north-east
- stone 2 steps to your west
- path 1 steps to your west
- tree 4 steps to your east
- coal 1 steps to your north
- table 1 steps to your east
- zombie 6 steps to your north-east

You face path at your front.",0.0,False
155,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 5 steps to your north-east
- stone 2 steps to your west
- path 1 steps to your west
- tree 4 steps to your east
- coal 1 steps to your north
- table 1 steps to your east
- zombie 6 steps to your north-east

You face path at your front.",0.0,False
156,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 5 steps to your north-east
- stone 2 steps to your west
- path 1 steps to your west
- tree 4 steps to your east
- coal 1 steps to your north
- table 1 steps to your east
- zombie 6 steps to your north-east

You face path at your front.",0.0,False
157,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 5 steps to your north-east
- stone 2 steps to your west
- path 1 steps to your west
- tree 4 steps to your east
- coal 1 steps to your north
- table 1 steps to your east
- zombie 6 steps to your north-east

You face path at your front.",0.0,False
158,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 5 steps to your north-east
- stone 2 steps to your west
- path 1 steps to your west
- tree 4 steps to your east
- coal 1 steps to your north
- table 1 steps to your east
- zombie 6 steps to your north-east

You face path at your front.",0.0,False
159,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 5 steps to your north-east
- stone 2 steps to your west
- path 1 steps to your west
- tree 4 steps to your east
- coal 1 steps to your north
- table 1 steps to your east
- zombie 6 steps to your north-east

You face path at your front.",0.0,False
160,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 5 steps to your north-east
- stone 2 steps to your west
- path 1 steps to your west
- tree 4 steps to your east
- coal 1 steps to your north
- table 1 steps to your east
- zombie 6 steps to your north-east

You face path at your front.",0.0,False
161,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 5 steps to your north-east
- stone 2 steps to your west
- path 1 steps to your west
- tree 4 steps to your east
- coal 1 steps to your north
- table 1 steps to your east
- zombie 6 steps to your north-east

You face path at your front.",0.0,False
162,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 5 steps to your north-east
- stone 2 steps to your west
- path 1 steps to your west
- tree 4 steps to your east
- coal 1 steps to your north
- table 1 steps to your east
- zombie 6 steps to your north-east

You face path at your front.",0.0,False
163,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 5 steps to your north-east
- stone 2 steps to your west
- path 1 steps to your west
- tree 4 steps to your east
- coal 1 steps to your north
- table 1 steps to your east
- zombie 6 steps to your north-east

You face path at your front.",0.0,False
164,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 5 steps to your north-east
- stone 2 steps to your west
- path 1 steps to your west
- tree 4 steps to your east
- coal 1 steps to your north
- table 1 steps to your east
- zombie 6 steps to your north-east

You face path at your front.",0.0,False
165,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 5 steps to your north-east
- stone 2 steps to your west
- path 1 steps to your west
- tree 4 steps to your east
- coal 1 steps to your north
- table 1 steps to your east
- zombie 6 steps to your north-east

You face path at your front.",0.0,False
166,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 5 steps to your north-east
- stone 2 steps to your west
- path 1 steps to your west
- tree 4 steps to your east
- coal 1 steps to your north
- table 1 steps to your east
- zombie 6 steps to your north-east

You face path at your front.",0.0,False
167,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 5 steps to your north-east
- stone 2 steps to your west
- path 1 steps to your west
- tree 4 steps to your east
- coal 1 steps to your north
- table 1 steps to your east
- zombie 6 steps to your north-east

You face path at your front.",0.0,False
168,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 5 steps to your north-east
- stone 2 steps to your west
- path 1 steps to your west
- tree 4 steps to your east
- coal 1 steps to your north
- table 1 steps to your east
- zombie 6 steps to your north-east

You face path at your front.",0.0,False
169,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 5 steps to your north-east
- stone 2 steps to your west
- path 1 steps to your west
- tree 4 steps to your east
- coal 1 steps to your north
- table 1 steps to your east
- zombie 6 steps to your north-east

You face path at your front.",0.0,False
170,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 5 steps to your north-east
- stone 2 steps to your west
- path 1 steps to your west
- tree 4 steps to your east
- coal 1 steps to your north
- table 1 steps to your east
- zombie 6 steps to your north-east

You face path at your front.",0.0,False
171,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 5 steps to your north-east
- stone 2 steps to your west
- path 1 steps to your west
- tree 4 steps to your east
- coal 1 steps to your north
- table 1 steps to your east
- zombie 6 steps to your north-east

You face path at your front.",0.0,False
172,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 5 steps to your north-east
- stone 2 steps to your west
- path 1 steps to your west
- tree 4 steps to your east
- coal 1 steps to your north
- table 1 steps to your east
- zombie 6 steps to your north-east

You face path at your front.",0.0,False
173,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 5 steps to your north-east
- stone 2 steps to your west
- path 1 steps to your west
- tree 4 steps to your east
- coal 1 steps to your north
- table 1 steps to your east
- zombie 6 steps to your north-east

You face path at your front.",0.0,False
174,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 5 steps to your north-east
- stone 2 steps to your west
- path 1 steps to your west
- tree 4 steps to your east
- coal 1 steps to your north
- table 1 steps to your east
- zombie 6 steps to your north-east

You face path at your front.",0.0,False
175,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 5 steps to your north-east
- stone 2 steps to your west
- path 1 steps to your west
- tree 4 steps to your east
- coal 1 steps to your north
- table 1 steps to your east
- zombie 6 steps to your north-east

You face path at your front.",0.0,False
176,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 5 steps to your north-east
- stone 2 steps to your west
- path 1 steps to your west
- tree 4 steps to your east
- coal 1 steps to your north
- table 1 steps to your east
- zombie 6 steps to your north-east

You face path at your front.",0.0,False
177,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 5 steps to your north-east
- stone 2 steps to your west
- path 1 steps to your west
- tree 4 steps to your east
- coal 1 steps to your north
- table 1 steps to your east
- zombie 6 steps to your north-east

You face path at your front.",0.0,False
178,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 5 steps to your north-east
- stone 2 steps to your west
- path 1 steps to your west
- tree 4 steps to your east
- coal 1 steps to your north
- table 1 steps to your east
- zombie 6 steps to your north-east

You face path at your front.",0.0,False
179,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 5 steps to your north-east
- stone 2 steps to your west
- path 1 steps to your west
- tree 4 steps to your east
- coal 1 steps to your north
- table 1 steps to your east
- zombie 6 steps to your north-east

You face path at your front.",0.0,False
180,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 5 steps to your north-east
- stone 2 steps to your west
- path 1 steps to your west
- tree 4 steps to your east
- coal 1 steps to your north
- table 1 steps to your east
- zombie 6 steps to your north-east

You face path at your front.",0.0,False
181,Move West,,"You see:
- grass 5 steps to your north-west
- stone 1 steps to your west
- path 1 steps to your north
- coal 2 steps to your north-east
- table 2 steps to your east
- zombie 4 steps to your west

You face stone at your front.",1.0,False
182,Do,,"You see:
- grass 5 steps to your north-west
- stone 2 steps to your west
- path 1 steps to your west
- coal 2 steps to your north-east
- table 2 steps to your east
- zombie 4 steps to your west

You face path at your front.",0.0,False
183,Move West,,"You see:
- water 5 steps to your north-west
- grass 4 steps to your west
- stone 1 steps to your west
- path 1 steps to your south
- sand 7 steps to your south-west
- tree 5 steps to your south-west
- coal 3 steps to your south
- table 3 steps to your east
- zombie 3 steps to your west

You face stone at your front.",0.0,False
184,Do,,"You see:
- water 5 steps to your north-west
- grass 4 steps to your west
- stone 1 steps to your north
- path 1 steps to your west
- sand 7 steps to your south-west
- tree 5 steps to your south-west
- coal 3 steps to your south
- table 3 steps to your east
- zombie 3 steps to your west

You face path at your front.",0.0,False
185,Move West,,"You see:
- water 4 steps to your north-west
- grass 3 steps to your west
- stone 1 steps to your west
- path 1 steps to your east
- sand 6 steps to your south-west
- tree 4 steps to your south-west
- coal 4 steps to your south-west
- table 4 steps to your east
- zombie 2 steps to your west

You face stone at your front.",0.0,False
186,Move West,,"You see:
- water 4 steps to your north-west
- grass 3 steps to your west
- stone 1 steps to your west
- path 1 steps to your east
- sand 6 steps to your south-west
- tree 4 steps to your south-west
- coal 4 steps to your south-west
- table 4 steps to your east
- zombie 2 steps to your west

You face stone at your front.",0.0,False
187,Do,,"You see:
- water 4 steps to your north-west
- grass 2 steps to your west
- stone 1 steps to your north
- path 1 steps to your east
- sand 6 steps to your south-west
- tree 4 steps to your south-west
- coal 4 steps to your south-west
- table 4 steps to your east
- zombie 1 steps to your west

You face zombie at your front.",-0.2,False
188,Do,,"You see:
- water 4 steps to your north-west
- grass 2 steps to your west
- stone 1 steps to your north
- path 1 steps to your east
- sand 6 steps to your south-west
- tree 4 steps to your south-west
- coal 4 steps to your south-west
- table 4 steps to your east
- zombie 1 steps to your west

You face zombie at your front.",0.1,False
189,Do,,"You see:
- water 4 steps to your north-west
- grass 2 steps to your west
- stone 1 steps to your north
- path 1 steps to your west
- sand 6 steps to your south-west
- tree 4 steps to your south-west
- coal 4 steps to your south-west
- table 4 steps to your east

You face path at your front.",1.0,False
190,Move West,,"You see:
- water 3 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 1 steps to your east
- sand 5 steps to your south-west
- tree 3 steps to your south-west
- coal 3 steps to your south

You face grass at your front.",0.0,False
191,Move North,,"You see:
- water 3 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 1 steps to your east
- sand 5 steps to your south-west
- tree 3 steps to your south-west
- coal 3 steps to your south

You face tree at your front.",0.0,False
192,Move West,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your south
- path 1 steps to your east
- sand 4 steps to your south-west
- tree 2 steps to your south-west
- coal 4 steps to your south-east

You face grass at your front.",0.0,False
193,Move North,,"You see:
- water 1 steps to your west
- grass 1 steps to your south
- stone 1 steps to your east
- path 1 steps to your north
- sand 5 steps to your north-east
- tree 3 steps to your south-west

You face grass at your front.",0.0,False
194,Move West,,"You see:
- water 1 steps to your west
- grass 1 steps to your south
- stone 1 steps to your east
- path 1 steps to your north
- sand 5 steps to your north-east
- tree 3 steps to your south-west

You face water at your front.",0.0,False
195,Do,,"You see:
- water 1 steps to your west
- grass 1 steps to your south
- stone 1 steps to your east
- path 1 steps to your north
- sand 5 steps to your north-east
- tree 3 steps to your south-west

You face water at your front.",1.0,False
196,Do,,"You see:
- water 1 steps to your west
- grass 1 steps to your south
- stone 1 steps to your east
- path 1 steps to your north
- sand 5 steps to your north-east
- tree 3 steps to your south-west

You face water at your front.",0.0,False
197,Do,,"You see:
- water 1 steps to your west
- grass 1 steps to your south
- stone 1 steps to your east
- path 1 steps to your north
- sand 5 steps to your north-east
- tree 3 steps to your south-west

You face water at your front.",0.0,False
198,Do,,"You see:
- water 1 steps to your west
- grass 1 steps to your south
- stone 1 steps to your east
- path 1 steps to your north
- sand 5 steps to your north-east
- tree 3 steps to your south-west

You face water at your front.",0.0,False
199,Move South,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your south
- path 1 steps to your east
- sand 4 steps to your south-west
- tree 2 steps to your south-west
- coal 4 steps to your south-east

You face stone at your front.",0.0,False
200,Move West,,"You see:
- water 1 steps to your north
- grass 1 steps to your west
- stone 2 steps to your south-east
- path 2 steps to your east
- sand 3 steps to your south
- tree 1 steps to your south
- coal 5 steps to your south-east

You face grass at your front.",0.0,False
201,Move South,,"You see:
- water 1 steps to your north
- grass 1 steps to your west
- stone 2 steps to your south-east
- path 2 steps to your east
- sand 3 steps to your south
- tree 1 steps to your south
- coal 5 steps to your south-east

You face tree at your front.",0.0,False
202,Do,,"You see:
- water 1 steps to your north
- grass 1 steps to your west
- stone 2 steps to your south-east
- path 2 steps to your east
- sand 3 steps to your south
- tree 4 steps to your north-west
- coal 5 steps to your south-east

You face grass at your front.",0.0,False
203,Move East,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your south
- path 1 steps to your east
- sand 4 steps to your south-west
- tree 5 steps to your north-west
- coal 4 steps to your south-east

You face grass at your front.",0.0,False
204,Move East,,"You see:
- water 3 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 1 steps to your east
- sand 5 steps to your south-west
- coal 3 steps to your south
- zombie 4 steps to your east

You face stone at your front.",0.0,False
205,Do,,"You see:
- water 3 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 1 steps to your east
- sand 5 steps to your south-west
- coal 3 steps to your south
- zombie 3 steps to your east

You face stone at your front.",0.0,False
206,Move West,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your south
- path 1 steps to your east
- sand 4 steps to your south-west
- tree 5 steps to your north-west
- coal 4 steps to your south-east
- zombie 3 steps to your east

You face grass at your front.",0.0,False
207,Move East,,"You see:
- water 3 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 2 steps to your east
- sand 5 steps to your south-west
- coal 3 steps to your south
- zombie 1 steps to your east

You face stone at your front.",-0.2,False
208,Move East,,"You see:
- water 3 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 2 steps to your east
- sand 5 steps to your south-west
- coal 3 steps to your south
- zombie 1 steps to your east

You face stone at your front.",0.0,False
209,Move East,,"You see:
- water 3 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 2 steps to your east
- sand 5 steps to your south-west
- coal 3 steps to your south
- zombie 1 steps to your east

You face stone at your front.",0.0,False
210,Move West,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your south
- path 1 steps to your east
- sand 4 steps to your south-west
- tree 5 steps to your north-west
- coal 4 steps to your south-east
- zombie 2 steps to your east

You face grass at your front.",0.0,False
211,Move West,,"You see:
- water 1 steps to your north
- grass 1 steps to your west
- stone 2 steps to your south-east
- path 2 steps to your east
- sand 3 steps to your south
- tree 4 steps to your north-west
- coal 5 steps to your south-east
- zombie 3 steps to your east

You face grass at your front.",0.0,False
212,Move West,,"You see:
- water 1 steps to your north
- grass 1 steps to your west
- stone 3 steps to your south-east
- path 4 steps to your north-east
- sand 4 steps to your south-east
- tree 3 steps to your north-west
- coal 6 steps to your south-east
- zombie 3 steps to your east

You face grass at your front.",0.0,False
213,Move West,,"You see:
- water 2 steps to your north
- grass 1 steps to your west
- stone 4 steps to your south-east
- path 4 steps to your east
- sand 5 steps to your south-east
- tree 2 steps to your north-west
- coal 7 steps to your south-east
- zombie 3 steps to your east

You face grass at your front.",0.0,False
214,Move North,,"You see:
- water 1 steps to your north
- grass 1 steps to your south
- stone 4 steps to your east
- path 4 steps to your north-east
- tree 1 steps to your west
- zombie 3 steps to your south-east

You face grass at your front.",0.1,False
215,Move West,,"You see:
- water 1 steps to your north
- grass 1 steps to your south
- stone 4 steps to your east
- path 4 steps to your north-east
- tree 1 steps to your west
- zombie 2 steps to your south-east

You face tree at your front.",0.0,False
216,Do,,"You see:
- water 1 steps to your north
- grass 1 steps to your west
- stone 4 steps to your east
- path 4 steps to your north-east
- tree 2 steps to your west
- zombie 2 steps to your south-east

You face grass at your front.",0.0,False
217,Place Table,,"You see:
- water 1 steps to your north
- grass 1 steps to your south
- stone 4 steps to your east
- path 4 steps to your north-east
- tree 2 steps to your west
- table 1 steps to your west
- zombie 2 steps to your south-east

You face table at your front.",0.0,False
218,Move South,,"You see:
- water 2 steps to your north
- grass 1 steps to your west
- stone 4 steps to your south-east
- path 4 steps to your east
- sand 5 steps to your south-east
- tree 2 steps to your south-west
- coal 7 steps to your south-east
- table 2 steps to your north-west
- zombie 1 steps to your east

You face grass at your front.",0.0,False
219,Move East,,"You see:
- water 2 steps to your north
- grass 1 steps to your west
- stone 4 steps to your south-east
- path 4 steps to your east
- sand 5 steps to your south-east
- tree 2 steps to your south-west
- coal 7 steps to your south-east
- table 2 steps to your north-west
- zombie 1 steps to your east

You face water at your front.",0.0,False
220,Move East,,"You see:
- water 2 steps to your north
- grass 1 steps to your west
- stone 4 steps to your south-east
- path 4 steps to your east
- sand 5 steps to your south-east
- tree 2 steps to your south-west
- coal 7 steps to your south-east
- table 2 steps to your north-west
- zombie 1 steps to your east

You face water at your front.",0.0,False
221,Do,,"You see:
- water 2 steps to your north
- grass 1 steps to your west
- stone 4 steps to your south-east
- path 4 steps to your east
- sand 5 steps to your south-east
- tree 2 steps to your south-west
- coal 7 steps to your south-east
- table 2 steps to your north-west
- zombie 1 steps to your east

You face water at your front.",-0.2,False
222,Move West,,"You see:
- water 2 steps to your south
- grass 1 steps to your west
- stone 5 steps to your south-east
- path 6 steps to your north-east
- sand 6 steps to your south-east
- tree 1 steps to your south
- table 1 steps to your north
- zombie 2 steps to your east

You face grass at your front.",0.0,False
223,Move East,,"You see:
- water 2 steps to your north
- grass 1 steps to your west
- stone 4 steps to your south-east
- path 4 steps to your east
- sand 5 steps to your south-east
- tree 2 steps to your south-west
- coal 7 steps to your south-east
- table 2 steps to your north-west
- zombie 1 steps to your east

You face water at your front.",0.0,False
224,Do,,"You see:
- water 2 steps to your north
- grass 1 steps to your west
- stone 4 steps to your south-east
- path 4 steps to your east
- sand 5 steps to your south-east
- tree 2 steps to your south-west
- coal 7 steps to your south-east
- table 2 steps to your north-west
- zombie 5 steps to your north-west

You face water at your front.",0.0,False
225,Move West,,"You see:
- water 2 steps to your south
- grass 1 steps to your west
- stone 5 steps to your south-east
- path 6 steps to your north-east
- sand 6 steps to your south-east
- tree 1 steps to your south
- table 1 steps to your north
- zombie 4 steps to your north-west

You face grass at your front.",0.0,False
226,Move South,,"You see:
- water 2 steps to your south
- grass 1 steps to your west
- stone 5 steps to your south-east
- path 6 steps to your north-east
- sand 6 steps to your south-east
- tree 1 steps to your south
- table 1 steps to your north
- zombie 4 steps to your north-west

You face tree at your front.",0.0,False
227,Move South,,"You see:
- water 2 steps to your south
- grass 1 steps to your west
- stone 5 steps to your south-east
- path 6 steps to your north-east
- sand 6 steps to your south-east
- tree 1 steps to your south
- table 1 steps to your north
- zombie 4 steps to your north-west

You face tree at your front.",0.0,False
228,Move South,,"You see:
- water 2 steps to your south
- grass 1 steps to your west
- stone 5 steps to your south-east
- path 6 steps to your north-east
- sand 6 steps to your south-east
- tree 1 steps to your south
- table 1 steps to your north
- zombie 5 steps to your north-west

You face tree at your front.",0.0,False
229,Do,,"You see:
- water 2 steps to your south
- grass 1 steps to your west
- stone 5 steps to your south-east
- path 6 steps to your north-east
- sand 6 steps to your south-east
- tree 2 steps to your north-west
- table 1 steps to your north
- zombie 4 steps to your north-west

You face grass at your front.",0.0,False
230,Move South,,"You see:
- water 1 steps to your south
- grass 1 steps to your west
- stone 4 steps to your east
- path 7 steps to your north-east
- sand 5 steps to your south-east
- tree 3 steps to your north-west
- table 2 steps to your north
- zombie 6 steps to your north-west

You face water at your front.",0.0,False
231,Move West,,"You see:
- water 2 steps to your south
- grass 1 steps to your west
- sand 6 steps to your south-east
- tree 2 steps to your north
- table 3 steps to your north-east
- zombie 4 steps to your north-west

You face grass at your front.",0.0,False
232,Move South,,"You see:
- water 1 steps to your south
- grass 1 steps to your west
- sand 5 steps to your south-east
- tree 3 steps to your north
- table 4 steps to your north-east
- zombie 4 steps to your north-west

You face water at your front.",0.0,False
233,Move West,,"You see:
- water 1 steps to your south
- grass 1 steps to your west
- tree 3 steps to your north
- table 5 steps to your north-east
- zombie 2 steps to your north-west

You face grass at your front.",0.0,False
234,Move West,,"You see nothing away from you.

You face nothing at your front.",-0.2,False
235,Move North,,"You see nothing away from you.

You face nothing at your front.",0.0,False
236,Move East,,"You see:
- water 1 steps to your south
- grass 1 steps to your north
- tree 3 steps to your north
- table 5 steps to your north-east
- zombie 1 steps to your west

You face water at your front.",0.0,False
237,Move North,,"You see:
- water 2 steps to your south
- grass 1 steps to your north
- tree 2 steps to your north
- table 4 steps to your north-east
- zombie 1 steps to your west

You face grass at your front.",0.0,False
238,Move East,,"You see:
- water 2 steps to your south
- grass 1 steps to your west
- sand 6 steps to your south-east
- tree 2 steps to your north
- table 3 steps to your north-east
- zombie 2 steps to your west

You face water at your front.",0.0,False
239,Do,,"You see:
- water 2 steps to your south
- grass 1 steps to your west
- sand 6 steps to your south-east
- tree 2 steps to your north
- table 3 steps to your north-east
- zombie 2 steps to your west

You face water at your front.",0.0,False
240,Do,,"You see:
- water 2 steps to your south
- grass 1 steps to your north
- sand 6 steps to your south-east
- tree 2 steps to your north
- table 3 steps to your north-east
- zombie 1 steps to your west

You face water at your front.",1.1,False
241,Do,,"You see:
- water 2 steps to your south
- grass 1 steps to your north
- sand 6 steps to your south-east
- tree 2 steps to your north
- table 3 steps to your north-east
- zombie 1 steps to your west

You face water at your front.",0.0,False
242,Move North,,"You see:
- water 3 steps to your south
- grass 1 steps to your south
- path 7 steps to your north-east
- sand 7 steps to your south-east
- tree 1 steps to your north
- table 2 steps to your north-east
- zombie 1 steps to your west

You face grass at your front.",-0.2,False
243,Move East,,"You see:
- water 2 steps to your south
- grass 1 steps to your south
- stone 5 steps to your south-east
- path 6 steps to your north-east
- sand 6 steps to your south-east
- tree 2 steps to your north-west
- table 1 steps to your north
- zombie 1 steps to your west

You face grass at your front.",0.0,False
244,Move West,,"You see:
- water 2 steps to your south
- grass 1 steps to your south
- stone 5 steps to your south-east
- path 6 steps to your north-east
- sand 6 steps to your south-east
- tree 2 steps to your north-west
- table 1 steps to your north
- zombie 1 steps to your west

You face zombie at your front.",0.0,False
245,Move East,,"You see:
- water 2 steps to your north
- grass 1 steps to your north
- stone 4 steps to your south-east
- path 4 steps to your east
- sand 5 steps to your south-east
- tree 3 steps to your north-west
- coal 7 steps to your south-east
- table 2 steps to your north-west
- zombie 1 steps to your west

You face water at your front.",0.0,False
246,Move North,,"You see:
- water 1 steps to your north
- grass 1 steps to your south
- stone 4 steps to your east
- path 4 steps to your north-east
- tree 2 steps to your west
- table 1 steps to your west
- zombie 2 steps to your south-west

You face grass at your front.",0.0,False
247,Move North,,"You see:
- water 1 steps to your north
- grass 2 steps to your south-west
- stone 4 steps to your east
- path 4 steps to your north-east
- tree 2 steps to your west
- table 1 steps to your west
- zombie 1 steps to your south

You face grass at your front.",0.0,False
248,Move South,,"You see:
- water 1 steps to your north
- grass 2 steps to your south-west
- stone 4 steps to your east
- path 4 steps to your north-east
- tree 2 steps to your west
- table 1 steps to your west
- zombie 1 steps to your south

You face zombie at your front.",0.0,False
249,Move West,,"You died.



You see:
- water 1 steps to your north
- grass 2 steps to your south-west
- stone 4 steps to your east
- path 4 steps to your north-east
- tree 2 steps to your west
- table 1 steps to your west
- zombie 1 steps to your south

You face table at your front.",-0.2,True
